county,state,population,last_week_deaths,population/deaths(min 1)
Owen,Indiana,20799,0,20799
Parke,Indiana,16937,0,16937
Perry,Indiana,19169,0,19169
Pike,Indiana,12389,0,12389
Porter,Indiana,170389,2,85194.5
Posey,Indiana,25427,0,25427
Pulaski,Indiana,12353,0,12353
Putnam,Indiana,37576,0,37576
Randolph,Indiana,24665,0,24665
Ripley,Indiana,28324,0,28324
Rush,Indiana,16581,0,16581
St._Joseph,Indiana,271826,8,33978.2
Scott,Indiana,23873,0,23873
Shelby,Indiana,44729,6,7454.83
Spencer,Indiana,20277,0,20277
Starke,Indiana,22995,0,22995
Steuben,Indiana,34594,0,34594
Sullivan,Indiana,20669,0,20669
Switzerland,Indiana,10751,0,10751
Tippecanoe,Indiana,195732,0,195732
Tipton,Indiana,15148,0,15148
Union,Indiana,7054,0,7054
Vanderburgh,Indiana,181451,0,181451
Vermillion,Indiana,15498,0,15498
Vigo,Indiana,107038,1,107038
Wabash,Indiana,30996,0,30996
Warren,Indiana,8265,0,8265
Warrick,Indiana,62998,4,15749.5
Washington,Indiana,28036,0,28036
Wayne,Indiana,65884,0,65884
Wells,Indiana,28296,0,28296
White,Indiana,24102,0,24102
Whitley,Indiana,33964,0,33964
Adair,Iowa,7152,0,7152
Adams,Iowa,3602,0,3602
Allamakee,Iowa,13687,0,13687
Appanoose,Iowa,12426,0,12426
Audubon,Iowa,5496,0,5496
Benton,Iowa,25645,0,25645
Black_Hawk,Iowa,131228,6,21871.3
Boone,Iowa,26234,0,26234
Bremer,Iowa,25062,2,12531
Buchanan,Iowa,21175,0,21175
Buena_Vista,Iowa,19620,0,19620
Butler,Iowa,14439,0,14439
Calhoun,Iowa,9668,0,9668
Carroll,Iowa,20165,0,20165
Cass,Iowa,12836,0,12836
Cedar,Iowa,18627,0,18627
Cerro_Gordo,Iowa,42450,0,42450
Cherokee,Iowa,11235,0,11235
Chickasaw,Iowa,11933,0,11933
Clarke,Iowa,9395,0,9395
Clay,Iowa,16016,0,16016
Clayton,Iowa,17549,0,17549
Clinton,Iowa,46429,1,46429
Crawford,Iowa,16820,0,16820
Dallas,Iowa,93453,0,93453
Davis,Iowa,9000,0,9000
Decatur,Iowa,7870,0,7870
Delaware,Iowa,17011,0,17011
Des_Moines,Iowa,38967,1,38967
Dickinson,Iowa,17258,0,17258
Dubuque,Iowa,97311,3,32437
Emmet,Iowa,9208,0,9208
Fayette,Iowa,19650,0,19650
Floyd,Iowa,15642,0,15642
Franklin,Iowa,10070,0,10070
Fremont,Iowa,6960,0,6960
Greene,Iowa,8888,0,8888
Grundy,Iowa,12232,0,12232
Guthrie,Iowa,10689,0,10689
Hamilton,Iowa,14773,0,14773
Hancock,Iowa,10630,0,10630
Hardin,Iowa,16846,0,16846
Harrison,Iowa,14049,0,14049
Henry,Iowa,19954,0,19954
Howard,Iowa,9158,0,9158
Humboldt,Iowa,9558,0,9558
Ida,Iowa,6860,0,6860
Iowa,Iowa,16184,0,16184
Jackson,Iowa,19439,0,19439
Jasper,Iowa,37185,1,37185
Jefferson,Iowa,18295,0,18295
Johnson,Iowa,151140,3,50380
Jones,Iowa,20681,0,20681
Keokuk,Iowa,10246,0,10246
Kossuth,Iowa,14813,0,14813
Lee,Iowa,33657,0,33657
Linn,Iowa,226706,12,18892.2
Louisa,Iowa,11035,0,11035
Lucas,Iowa,8600,0,8600
Lyon,Iowa,11755,0,11755
Madison,Iowa,16338,0,16338
Mahaska,Iowa,22095,0,22095
Marion,Iowa,33253,0,33253
Marshall,Iowa,39369,2,19684.5
Mills,Iowa,15109,0,15109
Mitchell,Iowa,10586,0,10586
Monona,Iowa,8615,0,8615
Monroe,Iowa,7707,0,7707
Montgomery,Iowa,9917,0,9917
Muscatine,Iowa,42664,9,4740.44
O'Brien,Iowa,13753,0,13753
Osceola,Iowa,5958,0,5958
Page,Iowa,15107,0,15107
Palo_Alto,Iowa,8886,0,8886
Plymouth,Iowa,25177,0,25177
Pocahontas,Iowa,6619,0,6619
Polk,Iowa,490161,15,32677.4
Pottawattamie,Iowa,93206,1,93206
Poweshiek,Iowa,18504,1,18504
Ringgold,Iowa,4894,0,4894
Sac,Iowa,9721,0,9721
Scott,Iowa,172943,3,57647.7
Shelby,Iowa,11454,0,11454
Sioux,Iowa,34855,0,34855
Story,Iowa,97117,1,97117
Tama,Iowa,16854,0,16854
Taylor,Iowa,6121,0,6121
Union,Iowa,12241,0,12241
Van_Buren,Iowa,7044,0,7044
Wapello,Iowa,34969,0,34969
Warren,Iowa,51466,0,51466
Washington,Iowa,21965,2,10982.5
Wayne,Iowa,6441,0,6441
Webster,Iowa,35904,0,35904
Winnebago,Iowa,10354,0,10354
Winneshiek,Iowa,19991,0,19991
Woodbury,Iowa,103107,0,103107
Worth,Iowa,7381,0,7381
Wright,Iowa,12562,0,12562
Allen,Kansas,12369,0,12369
Anderson,Kansas,7858,0,7858
Atchison,Kansas,16073,0,16073
Barber,Kansas,4427,0,4427
Barton,Kansas,25779,0,25779
Bourbon,Kansas,14534,0,14534
Brown,Kansas,9564,0,9564
Butler,Kansas,66911,0,66911
Chase,Kansas,2648,0,2648
Chautauqua,Kansas,3250,0,3250
Cherokee,Kansas,19939,0,19939
Cheyenne,Kansas,2657,0,2657
Clark,Kansas,1994,0,1994
Clay,Kansas,8002,1,8002
Cloud,Kansas,8786,0,8786
Coffey,Kansas,8179,1,8179
Comanche,Kansas,1700,0,1700
Cowley,Kansas,34908,0,34908
Crawford,Kansas,38818,0,38818
Decatur,Kansas,2827,0,2827
Dickinson,Kansas,18466,0,18466
Doniphan,Kansas,7600,0,7600
Douglas,Kansas,122259,0,122259
Edwards,Kansas,2798,0,2798
Elk,Kansas,2530,0,2530
Ellis,Kansas,28553,0,28553
Ellsworth,Kansas,6102,0,6102
Finney,Kansas,36467,2,18233.5
Ford,Kansas,33619,2,16809.5
Franklin,Kansas,25544,0,25544
Geary,Kansas,31670,0,31670
Gove,Kansas,2636,0,2636
Graham,Kansas,2482,0,2482
Grant,Kansas,7150,0,7150
Gray,Kansas,5988,0,5988
Greeley,Kansas,1232,0,1232
Greenwood,Kansas,5982,0,5982
Hamilton,Kansas,2539,0,2539
Harper,Kansas,5436,0,5436
Harvey,Kansas,34429,0,34429
Haskell,Kansas,3968,0,3968
Hodgeman,Kansas,1794,0,1794
Jackson,Kansas,13171,0,13171
Jefferson,Kansas,19043,0,19043
Jewell,Kansas,2879,0,2879
Johnson,Kansas,602401,3,200800
Kearny,Kansas,3838,0,3838
Kingman,Kansas,7152,0,7152
Kiowa,Kansas,2475,0,2475
Labette,Kansas,19618,0,19618
Lane,Kansas,1535,0,1535
Leavenworth,Kansas,81758,2,40879
Lincoln,Kansas,2962,0,2962
Linn,Kansas,9703,0,9703
Logan,Kansas,2794,0,2794
Lyon,Kansas,33195,0,33195
McPherson,Kansas,28542,0,28542
Marion,Kansas,11884,0,11884
Marshall,Kansas,9707,0,9707
Meade,Kansas,4033,0,4033
Miami,Kansas,34237,0,34237
Mitchell,Kansas,5979,0,5979
Montgomery,Kansas,31829,0,31829
Morris,Kansas,5620,0,5620
Morton,Kansas,2587,0,2587
Nemaha,Kansas,10231,0,10231
Neosho,Kansas,16007,0,16007
Ness,Kansas,2750,0,2750
Norton,Kansas,5361,0,5361
Osage,Kansas,15949,0,15949
Osborne,Kansas,3421,0,3421
Ottawa,Kansas,5704,0,5704
Pawnee,Kansas,6414,0,6414
Phillips,Kansas,5234,0,5234
Pottawatomie,Kansas,24383,0,24383
Pratt,Kansas,9164,0,9164
Rawlins,Kansas,2530,0,2530
Reno,Kansas,61998,0,61998
Republic,Kansas,4636,0,4636
Rice,Kansas,9537,0,9537
Riley,Kansas,74232,0,74232
Rooks,Kansas,4920,0,4920
Rush,Kansas,3036,0,3036
Russell,Kansas,6856,0,6856
Saline,Kansas,54224,0,54224
Scott,Kansas,4823,0,4823
Sedgwick,Kansas,516042,5,103208
Seward,Kansas,21428,0,21428
Shawnee,Kansas,176875,0,176875
Sheridan,Kansas,2521,0,2521
Sherman,Kansas,5917,0,5917
Smith,Kansas,3583,0,3583
Stafford,Kansas,4156,0,4156
Stanton,Kansas,2006,0,2006
Stevens,Kansas,5485,0,5485
Sumner,Kansas,22836,0,22836
Thomas,Kansas,7777,0,7777
Trego,Kansas,2803,0,2803
Wabaunsee,Kansas,6931,0,6931
Wallace,Kansas,1518,0,1518
Washington,Kansas,5406,0,5406
Wichita,Kansas,2119,0,2119
Wilson,Kansas,8525,0,8525
Woodson,Kansas,3138,0,3138
Wyandotte,Kansas,165429,6,27571.5
Adair,Kentucky,19202,5,3840.4
Allen,Kentucky,21315,0,21315
Anderson,Kentucky,22747,0,22747
Ballard,Kentucky,7888,0,7888
Barren,Kentucky,44249,0,44249
Bath,Kentucky,12500,1,12500
Bell,Kentucky,26032,0,26032
Boone,Kentucky,133581,0,133581
Bourbon,Kentucky,19788,0,19788
Boyd,Kentucky,46718,0,46718
Boyle,Kentucky,30060,0,30060
Bracken,Kentucky,8303,0,8303
Breathitt,Kentucky,12630,0,12630
Breckinridge,Kentucky,20477,0,20477
Bullitt,Kentucky,81676,0,81676
Butler,Kentucky,12879,1,12879
Caldwell,Kentucky,12747,0,12747
Calloway,Kentucky,39001,0,39001
Campbell,Kentucky,93584,2,46792
Carlisle,Kentucky,4760,0,4760
Carroll,Kentucky,10631,0,10631
Carter,Kentucky,26797,0,26797
Casey,Kentucky,16159,0,16159
Christian,Kentucky,70461,0,70461
Clark,Kentucky,36263,0,36263
Clay,Kentucky,19901,0,19901
Clinton,Kentucky,10218,0,10218
Crittenden,Kentucky,8806,0,8806
Cumberland,Kentucky,6614,0,6614
Daviess,Kentucky,101511,1,101511
Edmonson,Kentucky,12150,0,12150
Elliott,Kentucky,7517,0,7517
Estill,Kentucky,14106,0,14106
Fayette,Kentucky,323152,1,323152
Fleming,Kentucky,14581,0,14581
Floyd,Kentucky,35589,0,35589
Franklin,Kentucky,50991,0,50991
Fulton,Kentucky,5969,0,5969
Gallatin,Kentucky,8869,0,8869
Garrard,Kentucky,17666,0,17666
Grant,Kentucky,25069,0,25069
Graves,Kentucky,37266,4,9316.5
Grayson,Kentucky,26427,4,6606.75
Green,Kentucky,10941,0,10941
Greenup,Kentucky,35098,0,35098
Hancock,Kentucky,8722,0,8722
Hardin,Kentucky,110958,0,110958
Harlan,Kentucky,26010,0,26010
Harrison,Kentucky,18886,0,18886
Hart,Kentucky,19035,0,19035
Henderson,Kentucky,45210,0,45210
Henry,Kentucky,16126,0,16126
Hickman,Kentucky,4380,0,4380
Hopkins,Kentucky,44686,3,14895.3
Jackson,Kentucky,13329,3,4443
Jefferson,Kentucky,766757,15,51117.1
Jessamine,Kentucky,54115,0,54115
Johnson,Kentucky,22188,0,22188
Kenton,Kentucky,166998,4,41749.5
Knott,Kentucky,14806,0,14806
Knox,Kentucky,31145,0,31145
Larue,Kentucky,14398,0,14398
Laurel,Kentucky,60813,0,60813
Lawrence,Kentucky,15317,0,15317
Lee,Kentucky,7403,0,7403
Leslie,Kentucky,9877,0,9877
Letcher,Kentucky,21553,0,21553
Lewis,Kentucky,13275,0,13275
Lincoln,Kentucky,24549,0,24549
Livingston,Kentucky,9194,0,9194
Logan,Kentucky,27102,0,27102
Lyon,Kentucky,8210,0,8210
McCracken,Kentucky,65418,0,65418
McCreary,Kentucky,17231,0,17231
McLean,Kentucky,9207,0,9207
Madison,Kentucky,92987,0,92987
Magoffin,Kentucky,12161,0,12161
Marion,Kentucky,19273,0,19273
Marshall,Kentucky,31100,0,31100
Martin,Kentucky,11195,0,11195
Mason,Kentucky,17070,0,17070
Meade,Kentucky,28572,0,28572
Menifee,Kentucky,6489,0,6489
Mercer,Kentucky,21933,0,21933
Metcalfe,Kentucky,10071,0,10071
Monroe,Kentucky,10650,0,10650
Montgomery,Kentucky,28157,0,28157
Morgan,Kentucky,13309,0,13309
Muhlenberg,Kentucky,30622,0,30622
Nelson,Kentucky,46233,0,46233
Nicholas,Kentucky,7269,0,7269
Ohio,Kentucky,23994,0,23994
Oldham,Kentucky,66799,0,66799
Owen,Kentucky,10901,0,10901
Owsley,Kentucky,4415,0,4415
Pendleton,Kentucky,14590,0,14590
Perry,Kentucky,25758,0,25758
Pike,Kentucky,57876,0,57876
Powell,Kentucky,12359,0,12359
Pulaski,Kentucky,64979,0,64979
Robertson,Kentucky,2108,0,2108
Rockcastle,Kentucky,16695,0,16695
Rowan,Kentucky,24460,0,24460
Russell,Kentucky,17923,1,17923
Scott,Kentucky,57004,0,57004
Shelby,Kentucky,49024,0,49024
Simpson,Kentucky,18572,0,18572
Spencer,Kentucky,19351,0,19351
Taylor,Kentucky,25769,0,25769
Todd,Kentucky,12294,0,12294
Trigg,Kentucky,14651,0,14651
Trimble,Kentucky,8471,0,8471
Union,Kentucky,14381,0,14381
Warren,Kentucky,132896,0,132896
Washington,Kentucky,12095,0,12095
Wayne,Kentucky,20333,0,20333
Webster,Kentucky,12942,0,12942
Whitley,Kentucky,36264,0,36264
Wolfe,Kentucky,7157,0,7157
Woodford,Kentucky,26734,0,26734
Acadia,Louisiana,62045,3,20681.7
Allen,Louisiana,25627,0,25627
Ascension,Louisiana,126604,6,21100.7
Assumption,Louisiana,21891,4,5472.75
Avoyelles,Louisiana,40144,0,40144
Beauregard,Louisiana,37497,1,37497
Bienville,Louisiana,13241,0,13241
Bossier,Louisiana,127039,5,25407.8
Caddo,Louisiana,240204,28,8578.71
Calcasieu,Louisiana,203436,3,67812
Caldwell,Louisiana,9918,0,9918
Cameron,Louisiana,6973,0,6973
Catahoula,Louisiana,9494,0,9494
Claiborne,Louisiana,15670,2,7835
Concordia,Louisiana,19259,1,19259
De_Soto,Louisiana,27463,1,27463
East_Baton_Rouge,Louisiana,440059,37,11893.5
East_Carroll,Louisiana,6861,0,6861
East_Feliciana,Louisiana,19135,4,4783.75
Evangeline,Louisiana,33395,1,33395
Franklin,Louisiana,20015,1,20015
Grant,Louisiana,22389,0,22389
Iberia,Louisiana,69830,8,8728.75
Iberville,Louisiana,32511,5,6502.2
Jackson,Louisiana,15744,2,7872
Jefferson,Louisiana,432493,45,9610.96
Jefferson_Davis,Louisiana,31368,1,31368
Lafayette,Louisiana,244390,3,81463.3
Lafourche,Louisiana,97614,15,6507.6
LaSalle,Louisiana,14892,0,14892
Lincoln,Louisiana,46742,4,11685.5
Livingston,Louisiana,140789,4,35197.2
Madison,Louisiana,10951,0,10951
Morehouse,Louisiana,24874,0,24874
Natchitoches,Louisiana,38158,2,19079
Orleans,Louisiana,390144,45,8669.87
Ouachita,Louisiana,153279,5,30655.8
Plaquemines,Louisiana,23197,1,23197
Pointe_Coupee,Louisiana,21730,5,4346
Rapides,Louisiana,129648,2,64824
Red_River,Louisiana,8442,1,8442
Richland,Louisiana,20122,0,20122
Sabine,Louisiana,23884,1,23884
St._Bernard,Louisiana,47244,5,9448.8
St._Charles,Louisiana,53100,4,13275
St._Helena,Louisiana,10132,0,10132
St._James,Louisiana,21096,0,21096
St._John_the_Baptist,Louisiana,42837,8,5354.62
St._Landry,Louisiana,82124,10,8212.4
St._Martin,Louisiana,53431,3,17810.3
St._Mary,Louisiana,49348,5,9869.6
St._Tammany,Louisiana,260419,21,12400.9
Tangipahoa,Louisiana,134758,2,67379
Tensas,Louisiana,4334,0,4334
Terrebonne,Louisiana,110461,8,13807.6
Union,Louisiana,22108,0,22108
Vermilion,Louisiana,59511,0,59511
Vernon,Louisiana,47429,1,47429
Washington,Louisiana,46194,7,6599.14
Webster,Louisiana,38340,0,38340
West_Baton_Rouge,Louisiana,26465,6,4410.83
West_Carroll,Louisiana,10830,0,10830
West_Feliciana,Louisiana,15568,0,15568
Winn,Louisiana,13904,0,13904
Androscoggin,Maine,108277,1,108277
Aroostook,Maine,67055,0,67055
Cumberland,Maine,295003,3,98334.3
Franklin,Maine,30199,1,30199
Hancock,Maine,54987,0,54987
Kennebec,Maine,122302,1,122302
Knox,Maine,39772,0,39772
Lincoln,Maine,34634,0,34634
Oxford,Maine,57975,0,57975
Penobscot,Maine,152148,0,152148
Piscataquis,Maine,16785,0,16785
Sagadahoc,Maine,35856,0,35856
Somerset,Maine,50484,0,50484
Waldo,Maine,39715,2,19857.5
Washington,Maine,31379,0,31379
York,Maine,207641,0,207641
Allegany,Maryland,70416,4,17604
Anne_Arundel,Maryland,579234,27,21453.1
Baltimore,Maryland,827370,55,15043.1
Calvert,Maryland,92525,3,30841.7
Caroline,Maryland,33406,0,33406
Carroll,Maryland,168447,12,14037.2
Cecil,Maryland,102855,3,34285
Charles,Maryland,163257,12,13604.8
Dorchester,Maryland,31929,0,31929
Frederick,Maryland,259547,15,17303.1
Garrett,Maryland,29014,0,29014
Harford,Maryland,255441,6,42573.5
Howard,Maryland,325690,4,81422.5
Kent,Maryland,19422,2,9711
Montgomery,Maryland,1050688,108,9728.59
Prince_George's,Maryland,909327,85,10698
Queen_Anne's,Maryland,50381,4,12595.2
St._Mary's,Maryland,113510,1,113510
Somerset,Maryland,25616,0,25616
Talbot,Maryland,37181,0,37181
Washington,Maryland,151049,1,151049
Wicomico,Maryland,103609,4,25902.2
Worcester,Maryland,52276,3,17425.3
Baltimore_City,Maryland,593490,44,13488.4
Barnstable,Massachusetts,212990,23,9260.43
Berkshire,Massachusetts,124944,7,17849.1
Bristol,Massachusetts,565217,86,6572.29
Dukes,Massachusetts,17332,0,17332
Essex,Massachusetts,789034,215,3669.93
Franklin,Massachusetts,70180,8,8772.5
Hampden,Massachusetts,466372,137,3404.18
Hampshire,Massachusetts,160830,22,7310.45
Middlesex,Massachusetts,1611699,457,3526.69
Nantucket,Massachusetts,11399,0,11399
Norfolk,Massachusetts,706775,232,3046.44
Plymouth,Massachusetts,521202,160,3257.51
Suffolk,Massachusetts,803907,265,3033.61
Worcester,Massachusetts,830622,145,5728.43
Alcona,Michigan,10405,1,10405
Alger,Michigan,9108,0,9108
Allegan,Michigan,118081,1,118081
Alpena,Michigan,28405,4,7101.25
Antrim,Michigan,23324,0,23324
Arenac,Michigan,14883,0,14883
Baraga,Michigan,8209,0,8209
Barry,Michigan,61550,0,61550
Bay,Michigan,103126,4,25781.5
Benzie,Michigan,17766,0,17766
Berrien,Michigan,153401,4,38350.2
Branch,Michigan,43517,0,43517
Calhoun,Michigan,134159,5,26831.8
Cass,Michigan,51787,0,51787
Charlevoix,Michigan,26143,0,26143
Cheboygan,Michigan,25276,0,25276
Chippewa,Michigan,37349,0,37349
Clare,Michigan,30950,0,30950
Clinton,Michigan,79595,0,79595
Crawford,Michigan,14029,1,14029
Delta,Michigan,35784,0,35784
Dickinson,Michigan,25239,0,25239
Eaton,Michigan,110268,1,110268
Emmet,Michigan,33415,0,33415
Genesee,Michigan,405813,41,9897.88
Gladwin,Michigan,25449,0,25449
Gogebic,Michigan,13975,0,13975
Grand_Traverse,Michigan,93088,0,93088
Gratiot,Michigan,40711,0,40711
Hillsdale,Michigan,45605,5,9121
Houghton,Michigan,35684,0,35684
Huron,Michigan,30981,0,30981
Ingham,Michigan,292406,3,97468.7
Ionia,Michigan,64697,0,64697
Iosco,Michigan,25127,3,8375.67
Iron,Michigan,11066,0,11066
Isabella,Michigan,69872,0,69872
Jackson,Michigan,158510,7,22644.3
Kalamazoo,Michigan,265066,7,37866.6
Kalkaska,Michigan,18038,0,18038
Kent,Michigan,656955,7,93850.7
Keweenaw,Michigan,2116,0,2116
Lake,Michigan,11853,0,11853
Lapeer,Michigan,87607,2,43803.5
Leelanau,Michigan,21761,0,21761
Lenawee,Michigan,98451,2,49225.5
Livingston,Michigan,191995,8,23999.4
Luce,Michigan,6229,0,6229
Mackinac,Michigan,10799,0,10799
Macomb,Michigan,873972,110,7945.2
Manistee,Michigan,24558,0,24558
Marquette,Michigan,66699,2,33349.5
Mason,Michigan,29144,0,29144
Mecosta,Michigan,43453,0,43453
Menominee,Michigan,22780,0,22780
Midland,Michigan,83156,3,27718.7
Missaukee,Michigan,15118,0,15118
Monroe,Michigan,150500,1,150500
Montcalm,Michigan,63888,0,63888
Montmorency,Michigan,9328,0,9328
Muskegon,Michigan,173566,4,43391.5
Newaygo,Michigan,48980,0,48980
Oakland,Michigan,1257584,120,10479.9
Oceana,Michigan,26467,0,26467
Ogemaw,Michigan,20997,0,20997
Ontonagon,Michigan,5720,0,5720
Osceola,Michigan,23460,0,23460
Oscoda,Michigan,8241,0,8241
Otsego,Michigan,24668,1,24668
Ottawa,Michigan,291830,3,97276.7
Presque_Isle,Michigan,12592,0,12592
Roscommon,Michigan,24019,0,24019
Saginaw,Michigan,190539,23,8284.3
St._Clair,Michigan,159128,5,31825.6
St._Joseph,Michigan,60964,0,60964
Sanilac,Michigan,41170,1,41170
Schoolcraft,Michigan,8094,0,8094
Shiawassee,Michigan,68122,6,11353.7
Tuscola,Michigan,52245,2,26122.5
Van_Buren,Michigan,75677,0,75677
Washtenaw,Michigan,367601,19,19347.4
Wayne,Michigan,1749343,359,4872.82
Wexford,Michigan,33631,1,33631
Aitkin,Minnesota,15886,0,15886
Anoka,Minnesota,356921,8,44615.1
Becker,Minnesota,34423,0,34423
Beltrami,Minnesota,47188,0,47188
Benton,Minnesota,40889,1,40889
Big_Stone,Minnesota,4991,0,4991
Blue_Earth,Minnesota,67653,0,67653
Brown,Minnesota,25008,0,25008
Carlton,Minnesota,35871,0,35871
Carver,Minnesota,105089,0,105089
Cass,Minnesota,29779,0,29779
Chippewa,Minnesota,11800,0,11800
Chisago,Minnesota,56579,0,56579
Clay,Minnesota,64222,7,9174.57
Clearwater,Minnesota,8818,0,8818
Cook,Minnesota,5463,0,5463
Cottonwood,Minnesota,11196,0,11196
Crow_Wing,Minnesota,65055,1,65055
Dakota,Minnesota,429021,5,85804.2
Dodge,Minnesota,20934,0,20934
Douglas,Minnesota,38141,0,38141
Faribault,Minnesota,13653,0,13653
Fillmore,Minnesota,21067,0,21067
Freeborn,Minnesota,30281,0,30281
Goodhue,Minnesota,46340,0,46340
Grant,Minnesota,5972,0,5972
Hennepin,Minnesota,1265843,105,12055.6
Houston,Minnesota,18600,0,18600
Hubbard,Minnesota,21491,0,21491
Isanti,Minnesota,40596,0,40596
Itasca,Minnesota,45130,0,45130
Jackson,Minnesota,9846,0,9846
Kanabec,Minnesota,16337,0,16337
Kandiyohi,Minnesota,43199,1,43199
Kittson,Minnesota,4298,0,4298
Koochiching,Minnesota,12229,0,12229
Lac_qui_Parle,Minnesota,6623,0,6623
Lake,Minnesota,10641,0,10641
Lake_of_the_Woods,Minnesota,3740,0,3740
Le_Sueur,Minnesota,28887,0,28887
Lincoln,Minnesota,5639,0,5639
Lyon,Minnesota,25474,0,25474
McLeod,Minnesota,35893,0,35893
Mahnomen,Minnesota,5527,0,5527
Marshall,Minnesota,9336,0,9336
Martin,Minnesota,19683,0,19683
Meeker,Minnesota,23222,0,23222
Mille_Lacs,Minnesota,26277,0,26277
Morrison,Minnesota,33386,0,33386
Mower,Minnesota,40062,0,40062
Murray,Minnesota,8194,0,8194
Nicollet,Minnesota,34274,0,34274
Nobles,Minnesota,21629,0,21629
Norman,Minnesota,6375,0,6375
Olmsted,Minnesota,158293,2,79146.5
Otter_Tail,Minnesota,58746,0,58746
Pennington,Minnesota,14119,0,14119
Pine,Minnesota,29579,0,29579
Pipestone,Minnesota,9126,0,9126
Polk,Minnesota,31364,0,31364
Pope,Minnesota,11249,0,11249
Ramsey,Minnesota,550321,11,50029.2
Red_Lake,Minnesota,4055,0,4055
Redwood,Minnesota,15170,0,15170
Renville,Minnesota,14548,0,14548
Rice,Minnesota,66972,0,66972
Rock,Minnesota,9315,0,9315
Roseau,Minnesota,15165,0,15165
St._Louis,Minnesota,199070,1,199070
Scott,Minnesota,149013,0,149013
Sherburne,Minnesota,97238,0,97238
Sibley,Minnesota,14865,0,14865
Stearns,Minnesota,161075,0,161075
Steele,Minnesota,36649,0,36649
Stevens,Minnesota,9805,0,9805
Swift,Minnesota,9266,0,9266
Todd,Minnesota,24664,0,24664
Traverse,Minnesota,3259,0,3259
Wabasha,Minnesota,21627,0,21627
Wadena,Minnesota,13682,0,13682
Waseca,Minnesota,18612,0,18612
Washington,Minnesota,262440,4,65610
Watonwan,Minnesota,10897,0,10897
Wilkin,Minnesota,6207,1,6207
Winona,Minnesota,50484,2,25242
Wright,Minnesota,138377,0,138377
Yellow_Medicine,Minnesota,9709,0,9709
Adams,Mississippi,30693,1,30693
Alcorn,Mississippi,36953,1,36953
Amite,Mississippi,12297,0,12297
Attala,Mississippi,18174,0,18174
Benton,Mississippi,8259,0,8259
Bolivar,Mississippi,30628,0,30628
Calhoun,Mississippi,14361,0,14361
Carroll,Mississippi,9947,0,9947
Chickasaw,Mississippi,17103,4,4275.75
Choctaw,Mississippi,8210,0,8210
Claiborne,Mississippi,8988,0,8988
Clarke,Mississippi,15541,0,15541
Clay,Mississippi,19316,0,19316
Coahoma,Mississippi,22124,1,22124
Copiah,Mississippi,28065,0,28065
Covington,Mississippi,18636,0,18636
DeSoto,Mississippi,184945,0,184945
Forrest,Mississippi,74897,5,14979.4
Franklin,Mississippi,7713,1,7713
George,Mississippi,24500,0,24500
Greene,Mississippi,13586,0,13586
Grenada,Mississippi,20758,0,20758
Hancock,Mississippi,47632,0,47632
Harrison,Mississippi,208080,0,208080
Hinds,Mississippi,231840,2,115920
Holmes,Mississippi,17010,4,4252.5
Humphreys,Mississippi,8064,0,8064
Issaquena,Mississippi,1327,0,1327
Itawamba,Mississippi,23390,2,11695
Jackson,Mississippi,143617,0,143617
Jasper,Mississippi,16383,0,16383
Jefferson,Mississippi,6990,0,6990
Jefferson_Davis,Mississippi,11128,0,11128
Jones,Mississippi,68098,2,34049
Kemper,Mississippi,9742,3,3247.33
Lafayette,Mississippi,54019,0,54019
Lamar,Mississippi,63343,0,63343
Lauderdale,Mississippi,74125,5,14825
Lawrence,Mississippi,12586,0,12586
Leake,Mississippi,22786,1,22786
Lee,Mississippi,85436,0,85436
Leflore,Mississippi,28183,3,9394.33
Lincoln,Mississippi,34153,4,8538.25
Lowndes,Mississippi,58595,0,58595
Madison,Mississippi,106272,4,26568
Marion,Mississippi,24573,3,8191
Marshall,Mississippi,35294,0,35294
Monroe,Mississippi,35252,7,5036
Montgomery,Mississippi,9775,0,9775
Neshoba,Mississippi,29118,2,14559
Newton,Mississippi,21018,0,21018
Noxubee,Mississippi,10417,0,10417
Oktibbeha,Mississippi,49587,0,49587
Panola,Mississippi,34192,0,34192
Pearl_River,Mississippi,55535,7,7933.57
Perry,Mississippi,11973,0,11973
Pike,Mississippi,39288,3,13096
Pontotoc,Mississippi,32174,0,32174
Prentiss,Mississippi,25126,1,25126
Quitman,Mississippi,6792,0,6792
Rankin,Mississippi,155271,1,155271
Scott,Mississippi,28124,0,28124
Sharkey,Mississippi,4321,0,4321
Simpson,Mississippi,26658,0,26658
Smith,Mississippi,15916,1,15916
Stone,Mississippi,18336,0,18336
Sunflower,Mississippi,25110,0,25110
Tallahatchie,Mississippi,13809,0,13809
Tate,Mississippi,28321,0,28321
Tippah,Mississippi,22015,3,7338.33
Tishomingo,Mississippi,19383,0,19383
Tunica,Mississippi,9632,1,9632
Union,Mississippi,28815,0,28815
Walthall,Mississippi,14286,0,14286
Warren,Mississippi,45381,0,45381
Washington,Mississippi,43909,0,43909
Wayne,Mississippi,20183,0,20183
Webster,Mississippi,9689,0,9689
Wilkinson,Mississippi,8630,0,8630
Winston,Mississippi,17955,0,17955
Yalobusha,Mississippi,12108,0,12108
Yazoo,Mississippi,29690,0,29690
Adair,Missouri,25343,0,25343
Andrew,Missouri,17712,0,17712
Atchison,Missouri,5143,0,5143
Audrain,Missouri,25388,0,25388
Barry,Missouri,35789,0,35789
Barton,Missouri,11754,0,11754
